,Region,Facility_ID
4305,Pardubice,28575
4306,Pardubice,28576
4307,Pardubice,29330
4308,Pardubice,29894
4309,Pardubice,29895
4310,Pardubice,29896
4311,Pardubice,30630
4312,Pardubice,31123
4313,Pardubice,31145
4314,Pardubice,31680
4315,Pardubice,32608
4316,Pardubice,32626
4317,Pardubice,32717
4318,Pardubice,32723
4319,Pardubice,32728
4320,Pardubice,32742
4321,Pardubice,33536
4322,Pardubice,33849
4323,Pardubice,35017
4324,Pardubice,35324
4325,Pardubice,35600
4326,Pardubice,35619
4327,Pardubice,35622
4328,Pardubice,35627
4329,Pardubice,35656
4330,Pardubice,35800
4331,Pardubice,35833
4332,Pardubice,35837
4333,Pardubice,35838
4334,Pardubice,35839
4335,Pardubice,42620
4336,Pardubice,45804
4337,Pardubice,45819
4338,Pardubice,46329
4339,Pardubice,47738
4340,Pardubice,48959
4341,Pardubice,49781
4342,Pardubice,49782
4343,Pardubice,49790
4344,Pardubice,49793
4345,Pardubice,52556
4346,Pardubice,52560
4347,Pardubice,52562
4348,Pardubice,52563
4349,Pardubice,52565
4350,Pardubice,52567
4351,Pardubice,52568
4352,Pardubice,52575
4353,Pardubice,55390
4354,Pardubice,56443
4355,Pardubice,57202
4356,Pardubice,57971
4357,Pelhřimov,94
4358,Pelhřimov,96
4359,Pelhřimov,98
4360,Pelhřimov,190
4361,Pelhřimov,191
4362,Pelhřimov,1421
4363,Pelhřimov,1549
4364,Pelhřimov,3647
4365,Pelhřimov,3648
4366,Pelhřimov,3649
4367,Pelhřimov,3650
4368,Pelhřimov,4106
4369,Pelhřimov,4107
4370,Pelhřimov,6863
4371,Pelhřimov,6864
4372,Pelhřimov,6865
4373,Pelhřimov,6866
4374,Pelhřimov,7649
4375,Pelhřimov,7650
4376,Pelhřimov,8879
4377,Pelhřimov,8880
4378,Pelhřimov,11668
4379,Pelhřimov,11669
4380,Pelhřimov,16772
4381,Pelhřimov,16773
4382,Pelhřimov,17770
4383,Pelhřimov,17771
4384,Pelhřimov,21131
4385,Pelhřimov,21132
4386,Pelhřimov,21213
4387,Pelhřimov,21214
4388,Pelhřimov,21226
4389,Pelhřimov,21227
4390,Pelhřimov,21228
4391,Pelhřimov,21229
4392,Pelhřimov,21255
4393,Pelhřimov,21256
4394,Pelhřimov,21321
4395,Pelhřimov,21322
4396,Pelhřimov,21984
4397,Pelhřimov,21985
4398,Pelhřimov,22231
4399,Pelhřimov,22232
4400,Pelhřimov,22988
4401,Pelhřimov,22989
4402,Pelhřimov,23734
4403,Pelhřimov,23735
4404,Pelhřimov,23737
4405,Pelhřimov,23738
4406,Pelhřimov,23914
4407,Pelhřimov,23915
4408,Pelhřimov,23921
4409,Pelhřimov,23922
4410,Pelhřimov,32581
4411,Pelhřimov,32582
4412,Pelhřimov,32584
4413,Pelhřimov,32585
4414,Pelhřimov,34211
4415,Pelhřimov,34212
4416,Pelhřimov,34213
4417,Pelhřimov,34214
4418,Pelhřimov,34670
4419,Pelhřimov,34671
4420,Pelhřimov,34707
4421,Pelhřimov,34708
4422,Pelhřimov,34710
4423,Pelhřimov,34711
4424,Pelhřimov,35846
4425,Pelhřimov,35847
4426,Pelhřimov,41419
4427,Pelhřimov,41420
4428,Pelhřimov,43696
4429,Pelhřimov,43697
4430,Pelhřimov,44695
4431,Pelhřimov,44696
4432,Pelhřimov,49024
4433,Pelhřimov,49025
4434,Pelhřimov,49291
4435,Pelhřimov,49292
4436,Pelhřimov,51185
4437,Pelhřimov,51186
4438,Pelhřimov,51195
4439,Pelhřimov,51196
4440,Pelhřimov,51197
4441,Pelhřimov,51198
4442,Pelhřimov,54360
4443,Pelhřimov,54361
4444,Pelhřimov,54370
4445,Pelhřimov,54371
4446,Pelhřimov,54407
4447,Pelhřimov,54408
4448,Pelhřimov,59706
4449,Plzeň-jih,1780
4450,Plzeň-jih,5344
4451,Plzeň-jih,6295
4452,Plzeň-jih,8394
4453,Plzeň-jih,12883
4454,Plzeň-jih,15388
4455,Plzeň-jih,15509
4456,Plzeň-jih,20707
4457,Plzeň-jih,21087
4458,Plzeň-jih,21836
4459,Plzeň-jih,22171
4460,Plzeň-jih,22621
4461,Plzeň-jih,23339
4462,Plzeň-jih,23340
4463,Plzeň-jih,23341
4464,Plzeň-jih,23959
4465,Plzeň-jih,24927
4466,Plzeň-jih,26788
4467,Plzeň-jih,27372
4468,Plzeň-jih,27373
4469,Plzeň-jih,27374
4470,Plzeň-jih,28221
4471,Plzeň-jih,28313
4472,Plzeň-jih,29272
4473,Plzeň-jih,30822
4474,Plzeň-jih,31766
4475,Plzeň-jih,32303
4476,Plzeň-jih,33345
4477,Plzeň-jih,36347
4478,Plzeň-jih,36755
4479,Plzeň-jih,36756
4480,Plzeň-jih,39957
4481,Plzeň-jih,39958
4482,Plzeň-jih,42444
4483,Plzeň-jih,44100
4484,Plzeň-jih,44631
4485,Plzeň-jih,51045
4486,Plzeň-jih,51046
4487,Plzeň-jih,51047
4488,Plzeň-jih,52316
4489,Plzeň-jih,59373
4490,Plzeň-město,2199
4491,Plzeň-město,4027
4492,Plzeň-město,4854
4493,Plzeň-město,5471
4494,Plzeň-město,5827
4495,Plzeň-město,6207
4496,Plzeň-město,6855
4497,Plzeň-město,8210
4498,Plzeň-město,8264
4499,Plzeň-město,8506
4500,Plzeň-město,8557
4501,Plzeň-město,8691
4502,Plzeň-město,9585
4503,Plzeň-město,9805
4504,Plzeň-město,9837
4505,Plzeň-město,9899
4506,Plzeň-město,10895
4507,Plzeň-město,10903
4508,Plzeň-město,11114
4509,Plzeň-město,11115
4510,Plzeň-město,11117
4511,Plzeň-město,11344
4512,Plzeň-město,11480
4513,Plzeň-město,12065
4514,Plzeň-město,12141
4515,Plzeň-město,12420
4516,Plzeň-město,12516
4517,Plzeň-město,12519
4518,Plzeň-město,12875
4519,Plzeň-město,12994
4520,Plzeň-město,13029
4521,Plzeň-město,14513
4522,Plzeň-město,16104
4523,Plzeň-město,16972
4524,Plzeň-město,17437
4525,Plzeň-město,17440
4526,Plzeň-město,17971
4527,Plzeň-město,18513
4528,Plzeň-město,19664
4529,Plzeň-město,19742
4530,Plzeň-město,20488
4531,Plzeň-město,20901
4532,Plzeň-město,21234
4533,Plzeň-město,21546
4534,Plzeň-město,21555
4535,Plzeň-město,21563
4536,Plzeň-město,21611
4537,Plzeň-město,21952
4538,Plzeň-město,21953
4539,Plzeň-město,23962
4540,Plzeň-město,24468
4541,Plzeň-město,27253
4542,Plzeň-město,27352
4543,Plzeň-město,28212
4544,Plzeň-město,28214
4545,Plzeň-město,28686
4546,Plzeň-město,28687
4547,Plzeň-město,28720
4548,Plzeň-město,29517
4549,Plzeň-město,29535
4550,Plzeň-město,29620
4551,Plzeň-město,29634
4552,Plzeň-město,29648
4553,Plzeň-město,30362
4554,Plzeň-město,30363
4555,Plzeň-město,30715
4556,Plzeň-město,30842
4557,Plzeň-město,31502
4558,Plzeň-město,31607
4559,Plzeň-město,31765
4560,Plzeň-město,32935
4561,Plzeň-město,32957
4562,Plzeň-město,33537
4563,Plzeň-město,34095
4564,Plzeň-město,34121
4565,Plzeň-město,34254
4566,Plzeň-město,35233
4567,Plzeň-město,35235
4568,Plzeň-město,35366
4569,Plzeň-město,35518
4570,Plzeň-město,35771
4571,Plzeň-město,36330
4572,Plzeň-město,36335
4573,Plzeň-město,37751
4574,Plzeň-město,37822
4575,Plzeň-město,41145
4576,Plzeň-město,41484
4577,Plzeň-město,42438
4578,Plzeň-město,45558
4579,Plzeň-město,46359
4580,Plzeň-město,46366
4581,Plzeň-město,47690
4582,Plzeň-město,47694
4583,Plzeň-město,50125
4584,Plzeň-město,50127
4585,Plzeň-město,50161
4586,Plzeň-město,50175
4587,Plzeň-město,50184
4588,Plzeň-město,53399
4589,Plzeň-město,54857
4590,Plzeň-město,56005
4591,Plzeň-město,56006
4592,Plzeň-město,56029
4593,Plzeň-město,56355
4594,Plzeň-město,57629
4595,Plzeň-město,57644
4596,Plzeň-město,57684
4597,Plzeň-město,59043
4598,Plzeň-město,59273
4599,Plzeň-sever,5510
4600,Plzeň-sever,6426
4601,Plzeň-sever,9892
4602,Plzeň-sever,10564
4603,Plzeň-sever,12069
4604,Plzeň-sever,12876
4605,Plzeň-sever,15498
4606,Plzeň-sever,16112
4607,Plzeň-sever,17348
4608,Plzeň-sever,17349
4609,Plzeň-sever,17433
4610,Plzeň-sever,17434
4611,Plzeň-sever,23957
4612,Plzeň-sever,26211
4613,Plzeň-sever,26417
4614,Plzeň-sever,27270
4615,Plzeň-sever,28217
4616,Plzeň-sever,30770
4617,Plzeň-sever,33606
4618,Plzeň-sever,33979
4619,Plzeň-sever,33996
4620,Plzeň-sever,34942
4621,Plzeň-sever,36326
4622,Plzeň-sever,36334
4623,Plzeň-sever,37980
4624,Plzeň-sever,41993
4625,Plzeň-sever,41994
4626,Plzeň-sever,41995
4627,Plzeň-sever,42979
4628,Plzeň-sever,45435
4629,Plzeň-sever,45922
4630,Plzeň-sever,45989
4631,Plzeň-sever,50251
4632,Plzeň-sever,50252
4633,Plzeň-sever,50255
4634,Plzeň-sever,50256
4635,Plzeň-sever,53270
4636,Plzeň-sever,53272
4637,Plzeň-sever,53273
4638,Plzeň-sever,53281
4639,Plzeň-sever,53282
4640,Plzeň-sever,53287
4641,Plzeň-sever,53288
4642,Plzeň-sever,54872
4643,Plzeň-sever,58221
4644,Prachatice,5278
4645,Prachatice,9932
4646,Prachatice,10635
4647,Prachatice,12598
4648,Prachatice,14791
4649,Prachatice,19341
4650,Prachatice,19864
4651,Prachatice,21251
4652,Prachatice,21377
4653,Prachatice,21508
4654,Prachatice,21525
4655,Prachatice,24511
4656,Prachatice,28599
4657,Prachatice,28918
4658,Prachatice,28924
4659,Prachatice,28925
4660,Prachatice,28926
4661,Prachatice,28968
4662,Prachatice,29568
4663,Prachatice,29570
4664,Prachatice,32668
4665,Prachatice,33189
4666,Prachatice,34059
4667,Prachatice,34067
4668,Prachatice,34974
4669,Prachatice,37807
4670,Prachatice,37992
4671,Prachatice,42177
4672,Prachatice,42846
4673,Prachatice,42848
4674,Prachatice,47491
4675,Prachatice,47498
4676,Prachatice,54316
4677,Prachatice,54327
4678,Prachatice,57009
4679,Prachatice,57011
4680,Prachatice,57016
4681,Praha-východ,623
4682,Praha-východ,5522
4683,Praha-východ,5960
4684,Praha-východ,7163
4685,Praha-východ,7558
4686,Praha-východ,7990
4687,Praha-východ,8666
4688,Praha-východ,8873
4689,Praha-východ,9216
4690,Praha-východ,9590
4691,Praha-východ,10536
4692,Praha-východ,10867
4693,Praha-východ,12637
4694,Praha-východ,13831
4695,Praha-východ,14066
4696,Praha-východ,16091
4697,Praha-východ,16092
4698,Praha-východ,16128
4699,Praha-východ,16348
4700,Praha-východ,17031
4701,Praha-východ,17593
4702,Praha-východ,18039
4703,Praha-východ,18042
4704,Praha-východ,19196
4705,Praha-východ,19509
4706,Praha-východ,20843
4707,Praha-východ,20846
4708,Praha-východ,21198
4709,Praha-východ,22209
4710,Praha-východ,22928
4711,Praha-východ,23314
4712,Praha-východ,23593
4713,Praha-východ,24554
4714,Praha-východ,24748
4715,Praha-východ,25220
4716,Praha-východ,26144
4717,Praha-východ,26160
4718,Praha-východ,26451
4719,Praha-východ,26512
4720,Praha-východ,26876
4721,Praha-východ,27482
4722,Praha-východ,27939
4723,Praha-východ,28014
4724,Praha-východ,28016
4725,Praha-východ,29219
4726,Praha-východ,29220
4727,Praha-východ,30750
4728,Praha-východ,31357
4729,Praha-východ,32579
4730,Praha-východ,33009
4731,Praha-východ,33029
4732,Praha-východ,36166
4733,Praha-východ,36510
4734,Praha-východ,37565
4735,Praha-východ,38117
4736,Praha-východ,38693
4737,Praha-východ,38788
4738,Praha-východ,38822
4739,Praha-východ,39079
4740,Praha-východ,39624
4741,Praha-východ,40430
4742,Praha-východ,41505
4743,Praha-východ,41579
4744,Praha-východ,41583
4745,Praha-východ,43413
4746,Praha-východ,46590
4747,Praha-východ,46745
4748,Praha-východ,48157
4749,Praha-východ,48793
4750,Praha-východ,48897
4751,Praha-východ,51717
4752,Praha-východ,51718
4753,Praha-východ,56679
4754,Praha-východ,56690
4755,Praha-východ,56691
4756,Praha-východ,56692
4757,Praha-západ,580
4758,Praha-západ,1104
4759,Praha-západ,4167
4760,Praha-západ,4958
4761,Praha-západ,4959
4762,Praha-západ,5957
4763,Praha-západ,7439
4764,Praha-západ,9874
4765,Praha-západ,10436
4766,Praha-západ,10650
4767,Praha-západ,12338
4768,Praha-západ,13993
4769,Praha-západ,16322
4770,Praha-západ,17368
4771,Praha-západ,17584
4772,Praha-západ,19774
4773,Praha-západ,20372
4774,Praha-západ,20446
4775,Praha-západ,20451
4776,Praha-západ,20505
4777,Praha-západ,20782
4778,Praha-západ,20783
4779,Praha-západ,21925
4780,Praha-západ,22537
4781,Praha-západ,22542
4782,Praha-západ,24300
4783,Praha-západ,24489
4784,Praha-západ,24776
4785,Praha-západ,26468
4786,Praha-západ,27630
4787,Praha-západ,27943
4788,Praha-západ,29605
4789,Praha-západ,29635
4790,Praha-západ,30146
4791,Praha-západ,30255
4792,Praha-západ,30436
4793,Praha-západ,30670
4794,Praha-západ,30671
4795,Praha-západ,31912
4796,Praha-západ,33758
4797,Praha-západ,33935
4798,Praha-západ,34011
4799,Praha-západ,37818
4800,Praha-západ,37858
4801,Praha-západ,41504
4802,Praha-západ,44666
4803,Praha-západ,46890
4804,Praha-západ,48153
4805,Praha-západ,48813
4806,Praha-západ,53745
4807,Praha-západ,54678
4808,Praha-západ,54687
4809,Praha-západ,54688
4810,Praha-západ,55750
4811,Praha-západ,57123
4812,Praha-západ,57124
4813,Prostějov,109
4814,Prostějov,471
4815,Prostějov,472
4816,Prostějov,849
4817,Prostějov,3461
4818,Prostějov,4233
4819,Prostějov,5846
4820,Prostějov,5847
4821,Prostějov,5848
4822,Prostějov,5849
4823,Prostějov,8242
4824,Prostějov,10552
4825,Prostějov,11603
4826,Prostějov,11781
4827,Prostějov,14559
4828,Prostějov,14642
4829,Prostějov,15014
4830,Prostějov,16247
4831,Prostějov,16565
4832,Prostějov,16623
4833,Prostějov,16624
4834,Prostějov,16726
4835,Prostějov,20834
4836,Prostějov,20868
4837,Prostějov,21077
4838,Prostějov,21642
4839,Prostějov,21807
4840,Prostějov,21994
4841,Prostějov,22758
4842,Prostějov,23559
4843,Prostějov,26859
4844,Prostějov,27490
4845,Prostějov,27970
4846,Prostějov,27972
4847,Prostějov,27981
4848,Prostějov,28427
4849,Prostějov,28468
4850,Prostějov,30160
4851,Prostějov,30163
4852,Prostějov,30165
4853,Prostějov,30624
4854,Prostějov,31232
4855,Prostějov,32973
4856,Prostějov,32974
4857,Prostějov,33336
4858,Prostějov,33964
4859,Prostějov,33965
4860,Prostějov,33966
4861,Prostějov,35056
4862,Prostějov,35545
4863,Prostějov,38891
4864,Prostějov,42194
4865,Prostějov,44979
4866,Prostějov,44980
4867,Prostějov,45704
4868,Prostějov,46246
4869,Prostějov,46247
4870,Prostějov,46840
4871,Prostějov,46841
4872,Prostějov,52984
4873,Prostějov,52988
4874,Prostějov,52990
4875,Prostějov,52991
4876,Prostějov,52992
4877,Prostějov,52999
4878,Prostějov,53000
4879,Prostějov,53003
4880,Prostějov,53004
4881,Prostějov,53005
4882,Prostějov,53006
4883,Prostějov,53009
4884,Prostějov,53014
4885,Prostějov,53027
4886,Prostějov,53028
4887,Prostějov,53029
4888,Prostějov,53030
4889,Prostějov,56575
4890,Prostějov,56976
4891,Písek,914
4892,Písek,2880
4893,Písek,5021
4894,Písek,6744
4895,Písek,7078
4896,Písek,7220
4897,Písek,9039
4898,Písek,9754
4899,Písek,9755
4900,Písek,10025
4901,Písek,11908
4902,Písek,16730
4903,Písek,18156
4904,Písek,18394
4905,Písek,22005
4906,Písek,27956
4907,Písek,28276
4908,Písek,29223
4909,Písek,29238
4910,Písek,29685
4911,Písek,30348
4912,Písek,30555
4913,Písek,30739
4914,Písek,32996
4915,Písek,34427
4916,Písek,35099
4917,Písek,35941
4918,Písek,37110
4919,Písek,37112
4920,Písek,37535
4921,Písek,40860
4922,Písek,41964
4923,Písek,41965
4924,Písek,42991
4925,Písek,44638
4926,Písek,45041
4927,Písek,45266
4928,Písek,47829
4929,Písek,48991
4930,Písek,48996
4931,Písek,48999
4932,Písek,49019
4933,Písek,49884
4934,Písek,49885
4935,Písek,52422
4936,Písek,52425
4937,Písek,52428
4938,Písek,52433
4939,Písek,52436
4940,Přerov,942
4941,Přerov,2954
4942,Přerov,3298
4943,Přerov,5228
4944,Přerov,7647
4945,Přerov,11081
4946,Přerov,11082
4947,Přerov,12464
4948,Přerov,12543
4949,Přerov,12544
4950,Přerov,12566
4951,Přerov,14617
4952,Přerov,16395
4953,Přerov,18296
4954,Přerov,18299
4955,Přerov,19075
4956,Přerov,19634
4957,Přerov,19642
4958,Přerov,19645
4959,Přerov,20865
4960,Přerov,20873
4961,Přerov,21036
4962,Přerov,21394
4963,Přerov,21554
4964,Přerov,21571
4965,Přerov,21787
4966,Přerov,22152
4967,Přerov,22945
4968,Přerov,23461
4969,Přerov,24308
4970,Přerov,24362
4971,Přerov,24527
4972,Přerov,25658
4973,Přerov,25993
4974,Přerov,25995
4975,Přerov,26028
4976,Přerov,27123
4977,Přerov,27435
4978,Přerov,27436
4979,Přerov,27441
4980,Přerov,27450
4981,Přerov,27460
4982,Přerov,27494
4983,Přerov,27495
4984,Přerov,27496
4985,Přerov,27668
4986,Přerov,27674
4987,Přerov,27675
4988,Přerov,27676
4989,Přerov,27969
4990,Přerov,28447
4991,Přerov,29507
4992,Přerov,30148
4993,Přerov,30191
4994,Přerov,31779
4995,Přerov,31784
4996,Přerov,31799
4997,Přerov,31801
4998,Přerov,33666
4999,Přerov,34746
5000,Přerov,34770
5001,Přerov,36243
5002,Přerov,37377
5003,Přerov,38760
5004,Přerov,38988
5005,Přerov,40953
5006,Přerov,46595
5007,Přerov,48939
5008,Přerov,52707
5009,Přerov,52711
5010,Přerov,52715
5011,Přerov,52716
5012,Přerov,52727
5013,Přerov,52732
5014,Přerov,52754
5015,Přerov,52755
5016,Přerov,52763
5017,Přerov,52764
5018,Přerov,52827
5019,Přerov,56284
5020,Přerov,56285
5021,Přerov,56286
5022,Přerov,56287
5023,Příbram,3253
5024,Příbram,3452
5025,Příbram,3592
5026,Příbram,3593
5027,Příbram,5241
5028,Příbram,7378
5029,Příbram,8355
5030,Příbram,9253
5031,Příbram,11166
5032,Příbram,11390
5033,Příbram,17443
5034,Příbram,17791
5035,Příbram,19185
5036,Příbram,19729
5037,Příbram,19826
5038,Příbram,20886
5039,Příbram,20923
5040,Příbram,21842
5041,Příbram,21876
5042,Příbram,22305
5043,Příbram,23076
5044,Příbram,24265
5045,Příbram,24304
5046,Příbram,26423
5047,Příbram,27896
5048,Příbram,27897
5049,Příbram,27898
5050,Příbram,27954
5051,Příbram,28021
5052,Příbram,28609
5053,Příbram,28939
5054,Příbram,30970
5055,Příbram,31484
5056,Příbram,31700
5057,Příbram,31745
5058,Příbram,36511
5059,Příbram,36845
5060,Příbram,39631
5061,Příbram,40306
5062,Příbram,40307
5063,Příbram,44468
5064,Příbram,44551
5065,Příbram,45672
5066,Příbram,45673
5067,Příbram,48679
5068,Příbram,48923
5069,Příbram,48924
5070,Příbram,48925
5071,Příbram,48926
5072,Příbram,48927
5073,Příbram,48928
5074,Příbram,50511
5075,Příbram,51250
5076,Příbram,51263
5077,Příbram,51264
5078,Příbram,51265
5079,Příbram,51266
5080,Příbram,51267
5081,Příbram,54506
5082,Příbram,54530
5083,Příbram,54531
5084,Příbram,54532
5085,Příbram,54536
5086,Příbram,54538
5087,Příbram,54539
5088,Příbram,54555
5089,Příbram,56209
5090,Příbram,56952
5091,Rakovník,114
5092,Rakovník,1162
5093,Rakovník,1163
5094,Rakovník,4826
5095,Rakovník,11105
5096,Rakovník,14270
5097,Rakovník,14271
5098,Rakovník,14272
5099,Rakovník,14273
5100,Rakovník,14280
5101,Rakovník,14302
5102,Rakovník,17668
5103,Rakovník,17669
5104,Rakovník,25832
5105,Rakovník,28050
5106,Rakovník,28157
5107,Rakovník,28158
5108,Rakovník,28283
5109,Rakovník,30745
5110,Rakovník,30746
5111,Rakovník,30747
5112,Rakovník,30748
5113,Rakovník,30749
5114,Rakovník,35391
5115,Rakovník,45101
5116,Rakovník,45102
5117,Rakovník,46145
5118,Rakovník,46339
5119,Rakovník,46340
5120,Rakovník,54569
5121,Rakovník,54572
5122,Rakovník,54573
5123,Rakovník,54574
5124,Rakovník,54575
5125,Rakovník,54616
5126,Rakovník,54617
5127,Rakovník,54619
5128,Rokycany,167
5129,Rokycany,1831
5130,Rokycany,4485
5131,Rokycany,5477
5132,Rokycany,7381
5133,Rokycany,13408
5134,Rokycany,15382
5135,Rokycany,17516
5136,Rokycany,17519
5137,Rokycany,19337
5138,Rokycany,23241
5139,Rokycany,23956
5140,Rokycany,24496
5141,Rokycany,24497
5142,Rokycany,26794
5143,Rokycany,26795
5144,Rokycany,26796
5145,Rokycany,30242
5146,Rokycany,30364
5147,Rokycany,33566
5148,Rokycany,34445
5149,Rokycany,37538
5150,Rokycany,37681
5151,Rokycany,44147
5152,Rokycany,46367
5153,Rokycany,50254
5154,Rokycany,52228
5155,Rokycany,52251
5156,Rokycany,53466
5157,Rokycany,53469
5158,Rokycany,59388
5159,Rychnov nad Kněžnou,2984
5160,Rychnov nad Kněžnou,3716
5161,Rychnov nad Kněžnou,6323
5162,Rychnov nad Kněžnou,16189
5163,Rychnov nad Kněžnou,17652
5164,Rychnov nad Kněžnou,17678
5165,Rychnov nad Kněžnou,17682
5166,Rychnov nad Kněžnou,17782
5167,Rychnov nad Kněžnou,17811
5168,Rychnov nad Kněžnou,17888
5169,Rychnov nad Kněžnou,18114
5170,Rychnov nad Kněžnou,22522
5171,Rychnov nad Kněžnou,24091
5172,Rychnov nad Kněžnou,24826
5173,Rychnov nad Kněžnou,25239
5174,Rychnov nad Kněžnou,26666
5175,Rychnov nad Kněžnou,26760
5176,Rychnov nad Kněžnou,26858
5177,Rychnov nad Kněžnou,27100
5178,Rychnov nad Kněžnou,29686
5179,Rychnov nad Kněžnou,29964
5180,Rychnov nad Kněžnou,30175
5181,Rychnov nad Kněžnou,30273
5182,Rychnov nad Kněžnou,32186
5183,Rychnov nad Kněžnou,32605
5184,Rychnov nad Kněžnou,34294
5185,Rychnov nad Kněžnou,36924
5186,Rychnov nad Kněžnou,37678
5187,Rychnov nad Kněžnou,40922
5188,Rychnov nad Kněžnou,40968
5189,Rychnov nad Kněžnou,44949
5190,Rychnov nad Kněžnou,46459
5191,Rychnov nad Kněžnou,46476
5192,Rychnov nad Kněžnou,46698
5193,Rychnov nad Kněžnou,48973
5194,Rychnov nad Kněžnou,48974
5195,Rychnov nad Kněžnou,48978
5196,Rychnov nad Kněžnou,54017
5197,Rychnov nad Kněžnou,55439
5198,Rychnov nad Kněžnou,55448
5199,Rychnov nad Kněžnou,55449
5200,Rychnov nad Kněžnou,55943
5201,Rychnov nad Kněžnou,55944
5202,Rychnov nad Kněžnou,55945
5203,Semily,1641
5204,Semily,2948
5205,Semily,3602
5206,Semily,6413
5207,Semily,7114
5208,Semily,7982
5209,Semily,9564
5210,Semily,10057
5211,Semily,13088
5212,Semily,13095
5213,Semily,13147
5214,Semily,14206
5215,Semily,14720
5216,Semily,15591
5217,Semily,16837
5218,Semily,17232
5219,Semily,17767
5220,Semily,19436
5221,Semily,19968
5222,Semily,19969
5223,Semily,21433
5224,Semily,21771
5225,Semily,24060
5226,Semily,24205
5227,Semily,26080
5228,Semily,26083
5229,Semily,26111
5230,Semily,28890
5231,Semily,31358
5232,Semily,31359
5233,Semily,35272
5234,Semily,36053
5235,Semily,36693
5236,Semily,39601
5237,Semily,41436
5238,Semily,41437
5239,Semily,43814
5240,Semily,46328
5241,Semily,50920
5242,Semily,50924
5243,Semily,50925
5244,Semily,50926
5245,Semily,50929
5246,Semily,55915
5247,Semily,55917
5248,Semily,55918
5249,Semily,55937
5250,Semily,55938
5251,Semily,55939
5252,Semily,58101
5253,Sokolov,6175
5254,Sokolov,8040
5255,Sokolov,10543
5256,Sokolov,11860
5257,Sokolov,12032
5258,Sokolov,12079
5259,Sokolov,13545
5260,Sokolov,13718
5261,Sokolov,16185
5262,Sokolov,17498
5263,Sokolov,20614
5264,Sokolov,22010
5265,Sokolov,22012
5266,Sokolov,22399
5267,Sokolov,22786
5268,Sokolov,24707
5269,Sokolov,25772
5270,Sokolov,25775
5271,Sokolov,25781
5272,Sokolov,26897
5273,Sokolov,27944
5274,Sokolov,28232
5275,Sokolov,29159
5276,Sokolov,29160
5277,Sokolov,30088
5278,Sokolov,32387
5279,Sokolov,33044
5280,Sokolov,35477
5281,Sokolov,41033
5282,Sokolov,41753
5283,Sokolov,43578
5284,Sokolov,45929
5285,Sokolov,50259
5286,Sokolov,50260
5287,Sokolov,50263
5288,Sokolov,51060
5289,Sokolov,51063
5290,Sokolov,51065
5291,Sokolov,51071
5292,Sokolov,55973
5293,Sokolov,56361
5294,Sokolov,56362
5295,Sokolov,56368
5296,Sokolov,56369
5297,Sokolov,56370
5298,Sokolov,56371
5299,Strakonice,868
5300,Strakonice,2732
5301,Strakonice,4291
5302,Strakonice,5581
5303,Strakonice,5582
5304,Strakonice,5583
5305,Strakonice,7080
5306,Strakonice,7221
5307,Strakonice,9752
5308,Strakonice,10081
5309,Strakonice,10658
5310,Strakonice,13691
5311,Strakonice,14050
5312,Strakonice,16077
5313,Strakonice,16079
5314,Strakonice,20622
5315,Strakonice,21173
5316,Strakonice,21174
5317,Strakonice,22498
5318,Strakonice,23187
5319,Strakonice,23969
5320,Strakonice,24508
5321,Strakonice,24509
5322,Strakonice,24510
5323,Strakonice,24589
5324,Strakonice,24594
5325,Strakonice,26372
5326,Strakonice,27169
5327,Strakonice,29695
5328,Strakonice,29696
5329,Strakonice,30112
5330,Strakonice,31960
5331,Strakonice,34819
5332,Strakonice,37109
5333,Strakonice,37115
5334,Strakonice,42335
5335,Strakonice,47989
5336,Strakonice,47990
5337,Strakonice,47991
5338,Strakonice,54338
5339,Strakonice,54339
5340,Strakonice,54343
5341,Strakonice,54348
5342,Strakonice,54350
5343,Strakonice,54352
5344,Svitavy,1023
5345,Svitavy,1025
5346,Svitavy,3144
5347,Svitavy,3379
5348,Svitavy,5099
5349,Svitavy,6383
5350,Svitavy,6384
5351,Svitavy,6684
5352,Svitavy,7158
5353,Svitavy,7408
5354,Svitavy,8514
5355,Svitavy,10713
5356,Svitavy,11178
5357,Svitavy,11840
5358,Svitavy,13833
5359,Svitavy,14812
5360,Svitavy,14909
5361,Svitavy,14926
5362,Svitavy,14937
5363,Svitavy,16885
5364,Svitavy,16886
5365,Svitavy,17004
5366,Svitavy,17079
5367,Svitavy,18617
5368,Svitavy,18619
5369,Svitavy,18621
5370,Svitavy,18647
5371,Svitavy,18688
5372,Svitavy,18741
5373,Svitavy,19028
5374,Svitavy,19034
5375,Svitavy,19039
5376,Svitavy,19048
5377,Svitavy,23718
5378,Svitavy,27821
5379,Svitavy,27822
5380,Svitavy,29329
5381,Svitavy,32594
5382,Svitavy,35258
5383,Svitavy,40346
5384,Svitavy,40351
5385,Svitavy,41124
5386,Svitavy,42336
5387,Svitavy,44528
5388,Svitavy,45631
5389,Svitavy,45765
5390,Svitavy,46316
5391,Svitavy,46569
5392,Svitavy,46857
5393,Svitavy,47907
5394,Svitavy,47908
5395,Svitavy,48489
5396,Svitavy,48492
5397,Svitavy,48494
5398,Svitavy,50869
5399,Svitavy,50870
5400,Svitavy,50875
5401,Svitavy,50883
5402,Svitavy,50892
5403,Svitavy,53903
5404,Svitavy,53924
