,Region,Domain,Facility_ID
2436,Rakovník,gynekologie a porodnictví,21786
2437,Rakovník,gynekologie a porodnictví,22815
2438,Rakovník,gynekologie a porodnictví,54602
2439,Rakovník,gynekologie a porodnictví,54603
2440,Rakovník,gynekologie a porodnictví,54606
2441,Rakovník,gynekologie a porodnictví,54618
2442,Rokycany,urologie,26798
2443,Rokycany,urologie,39526
2444,Rokycany,gynekologie a porodnictví,11506
2445,Rokycany,gynekologie a porodnictví,11507
2446,Rokycany,gynekologie a porodnictví,11508
2447,Rokycany,gynekologie a porodnictví,16415
2448,Rokycany,gynekologie a porodnictví,19173
2449,Rokycany,gynekologie a porodnictví,19175
2450,Rokycany,gynekologie a porodnictví,23961
2451,Rokycany,gynekologie a porodnictví,26244
2452,Rokycany,gynekologie a porodnictví,33499
2453,Rokycany,gynekologie a porodnictví,44156
2454,Rokycany,gynekologie a porodnictví,44173
2455,Rychnov nad Kněžnou,urologie,877
2456,Rychnov nad Kněžnou,urologie,12681
2457,Rychnov nad Kněžnou,urologie,17783
2458,Rychnov nad Kněžnou,urologie,22583
2459,Rychnov nad Kněžnou,urologie,26696
2460,Rychnov nad Kněžnou,urologie,26715
2461,Rychnov nad Kněžnou,urologie,40601
2462,Rychnov nad Kněžnou,urologie,40602
2463,Rychnov nad Kněžnou,urologie,50908
2464,Rychnov nad Kněžnou,gynekologie a porodnictví,1677
2465,Rychnov nad Kněžnou,gynekologie a porodnictví,3578
2466,Rychnov nad Kněžnou,gynekologie a porodnictví,11992
2467,Rychnov nad Kněžnou,gynekologie a porodnictví,17812
2468,Rychnov nad Kněžnou,gynekologie a porodnictví,26099
2469,Rychnov nad Kněžnou,gynekologie a porodnictví,26707
2470,Rychnov nad Kněžnou,gynekologie a porodnictví,26708
2471,Rychnov nad Kněžnou,gynekologie a porodnictví,26807
2472,Rychnov nad Kněžnou,gynekologie a porodnictví,30005
2473,Rychnov nad Kněžnou,gynekologie a porodnictví,30006
2474,Rychnov nad Kněžnou,gynekologie a porodnictví,30087
2475,Rychnov nad Kněžnou,gynekologie a porodnictví,32478
2476,Rychnov nad Kněžnou,gynekologie a porodnictví,32479
2477,Rychnov nad Kněžnou,gynekologie a porodnictví,32644
2478,Rychnov nad Kněžnou,gynekologie a porodnictví,32645
2479,Rychnov nad Kněžnou,gynekologie a porodnictví,33940
2480,Rychnov nad Kněžnou,gynekologie a porodnictví,37692
2481,Rychnov nad Kněžnou,gynekologie a porodnictví,40599
2482,Rychnov nad Kněžnou,gynekologie a porodnictví,40600
2483,Rychnov nad Kněžnou,gynekologie a porodnictví,40604
2484,Semily,urologie,12501
2485,Semily,urologie,13096
2486,Semily,urologie,13148
2487,Semily,urologie,13165
2488,Semily,urologie,18293
2489,Semily,urologie,24207
2490,Semily,urologie,26008
2491,Semily,gynekologie a porodnictví,12492
2492,Semily,gynekologie a porodnictví,12495
2493,Semily,gynekologie a porodnictví,13125
2494,Semily,gynekologie a porodnictví,13138
2495,Semily,gynekologie a porodnictví,13161
2496,Semily,gynekologie a porodnictví,17086
2497,Semily,gynekologie a porodnictví,24211
2498,Semily,gynekologie a porodnictví,24220
2499,Semily,gynekologie a porodnictví,24230
2500,Semily,gynekologie a porodnictví,31347
2501,Semily,gynekologie a porodnictví,31348
2502,Semily,gynekologie a porodnictví,36785
2503,Semily,gynekologie a porodnictví,37118
2504,Semily,gynekologie a porodnictví,37326
2505,Semily,gynekologie a porodnictví,45868
2506,Semily,gynekologie a porodnictví,55927
2507,Semily,gynekologie a porodnictví,55928
2508,Semily,gynekologie a porodnictví,58013
2509,Sokolov,urologie,46186
2510,Sokolov,urologie,52272
2511,Sokolov,gynekologie a porodnictví,10882
2512,Sokolov,gynekologie a porodnictví,17426
2513,Sokolov,gynekologie a porodnictví,18474
2514,Sokolov,gynekologie a porodnictví,20216
2515,Sokolov,gynekologie a porodnictví,20217
2516,Sokolov,gynekologie a porodnictví,22194
2517,Sokolov,gynekologie a porodnictví,27202
2518,Sokolov,gynekologie a porodnictví,31873
2519,Sokolov,gynekologie a porodnictví,33042
2520,Sokolov,gynekologie a porodnictví,33072
2521,Sokolov,gynekologie a porodnictví,33077
2522,Sokolov,gynekologie a porodnictví,33179
2523,Sokolov,gynekologie a porodnictví,38009
2524,Sokolov,gynekologie a porodnictví,38010
2525,Sokolov,gynekologie a porodnictví,42429
2526,Sokolov,gynekologie a porodnictví,51053
2527,Sokolov,gynekologie a porodnictví,51056
2528,Sokolov,gynekologie a porodnictví,51057
2529,Sokolov,gynekologie a porodnictví,51062
2530,Sokolov,gynekologie a porodnictví,52262
2531,Strakonice,urologie,6051
2532,Strakonice,urologie,34818
2533,Strakonice,urologie,39897
2534,Strakonice,urologie,39919
2535,Strakonice,gynekologie a porodnictví,2715
2536,Strakonice,gynekologie a porodnictví,19349
2537,Strakonice,gynekologie a porodnictví,19352
2538,Strakonice,gynekologie a porodnictví,24576
2539,Strakonice,gynekologie a porodnictví,24578
2540,Strakonice,gynekologie a porodnictví,30347
2541,Strakonice,gynekologie a porodnictví,33024
2542,Strakonice,gynekologie a porodnictví,35864
2543,Strakonice,gynekologie a porodnictví,39869
2544,Strakonice,gynekologie a porodnictví,39908
2545,Strakonice,gynekologie a porodnictví,39965
2546,Strakonice,gynekologie a porodnictví,39967
2547,Strakonice,gynekologie a porodnictví,40643
2548,Strakonice,gynekologie a porodnictví,42328
2549,Strakonice,gynekologie a porodnictví,54335
2550,Strakonice,gynekologie a porodnictví,54336
2551,Strakonice,gynekologie a porodnictví,54354
2552,Svitavy,urologie,13656
2553,Svitavy,urologie,18665
2554,Svitavy,urologie,18666
2555,Svitavy,urologie,18677
2556,Svitavy,urologie,18727
2557,Svitavy,urologie,29897
2558,Svitavy,urologie,36897
2559,Svitavy,urologie,45982
2560,Svitavy,urologie,50893
2561,Svitavy,gynekologie a porodnictví,478
2562,Svitavy,gynekologie a porodnictví,774
2563,Svitavy,gynekologie a porodnictví,835
2564,Svitavy,gynekologie a porodnictví,2528
2565,Svitavy,gynekologie a porodnictví,3343
2566,Svitavy,gynekologie a porodnictví,6687
2567,Svitavy,gynekologie a porodnictví,18516
2568,Svitavy,gynekologie a porodnictví,18663
2569,Svitavy,gynekologie a porodnictví,18674
2570,Svitavy,gynekologie a porodnictví,18699
2571,Svitavy,gynekologie a porodnictví,18718
2572,Svitavy,gynekologie a porodnictví,18729
2573,Svitavy,gynekologie a porodnictví,35806
2574,Svitavy,gynekologie a porodnictví,44531
2575,Svitavy,gynekologie a porodnictví,44532
2576,Svitavy,gynekologie a porodnictví,45654
2577,Svitavy,gynekologie a porodnictví,46325
2578,Svitavy,gynekologie a porodnictví,50891
2579,Svitavy,gynekologie a porodnictví,53907
2580,Tachov,urologie,11409
2581,Tachov,urologie,21956
2582,Tachov,urologie,28804
2583,Tachov,urologie,28805
2584,Tachov,urologie,28843
2585,Tachov,gynekologie a porodnictví,12614
2586,Tachov,gynekologie a porodnictví,22602
2587,Tachov,gynekologie a porodnictví,28206
2588,Tachov,gynekologie a porodnictví,33607
2589,Tachov,gynekologie a porodnictví,33608
2590,Tachov,gynekologie a porodnictví,33609
2591,Tachov,gynekologie a porodnictví,35725
2592,Tachov,gynekologie a porodnictví,52323
2593,Tachov,gynekologie a porodnictví,52324
2594,Tachov,gynekologie a porodnictví,52326
2595,Teplice,urologie,8695
2596,Teplice,urologie,18555
2597,Teplice,urologie,18563
2598,Teplice,urologie,18564
2599,Teplice,urologie,32521
2600,Teplice,urologie,38269
2601,Teplice,urologie,38277
2602,Teplice,urologie,38287
2603,Teplice,urologie,48723
2604,Teplice,urologie,56423
2605,Teplice,gynekologie a porodnictví,5276
2606,Teplice,gynekologie a porodnictví,6717
2607,Teplice,gynekologie a porodnictví,7272
2608,Teplice,gynekologie a porodnictví,8648
2609,Teplice,gynekologie a porodnictví,10576
2610,Teplice,gynekologie a porodnictví,13312
2611,Teplice,gynekologie a porodnictví,16288
2612,Teplice,gynekologie a porodnictví,20542
2613,Teplice,gynekologie a porodnictví,21359
2614,Teplice,gynekologie a porodnictví,25763
2615,Teplice,gynekologie a porodnictví,29095
2616,Teplice,gynekologie a porodnictví,32519
2617,Teplice,gynekologie a porodnictví,34303
2618,Teplice,gynekologie a porodnictví,34400
2619,Teplice,gynekologie a porodnictví,36880
2620,Teplice,gynekologie a porodnictví,37422
2621,Teplice,gynekologie a porodnictví,38045
2622,Teplice,gynekologie a porodnictví,38264
2623,Teplice,gynekologie a porodnictví,38276
2624,Teplice,gynekologie a porodnictví,38283
2625,Teplice,gynekologie a porodnictví,38295
2626,Teplice,gynekologie a porodnictví,44542
2627,Teplice,gynekologie a porodnictví,47632
2628,Teplice,gynekologie a porodnictví,48422
2629,Teplice,gynekologie a porodnictví,48729
2630,Teplice,gynekologie a porodnictví,48733
2631,Teplice,gynekologie a porodnictví,55705
2632,Teplice,gynekologie a porodnictví,55706
2633,Trutnov,urologie,22823
2634,Trutnov,urologie,24833
2635,Trutnov,urologie,24834
2636,Trutnov,urologie,35917
2637,Trutnov,urologie,57585
2638,Trutnov,urologie,57596
2639,Trutnov,urologie,57597
2640,Trutnov,gynekologie a porodnictví,12316
2641,Trutnov,gynekologie a porodnictví,15295
2642,Trutnov,gynekologie a porodnictví,17954
2643,Trutnov,gynekologie a porodnictví,17955
2644,Trutnov,gynekologie a porodnictví,23207
2645,Trutnov,gynekologie a porodnictví,31704
2646,Trutnov,gynekologie a porodnictví,33586
2647,Trutnov,gynekologie a porodnictví,33588
2648,Trutnov,gynekologie a porodnictví,33590
2649,Trutnov,gynekologie a porodnictví,35353
2650,Trutnov,gynekologie a porodnictví,37032
2651,Trutnov,gynekologie a porodnictví,37033
2652,Trutnov,gynekologie a porodnictví,40970
2653,Trutnov,gynekologie a porodnictví,41019
2654,Trutnov,gynekologie a porodnictví,43976
2655,Trutnov,gynekologie a porodnictví,43977
2656,Trutnov,gynekologie a porodnictví,43992
2657,Trutnov,gynekologie a porodnictví,43993
2658,Trutnov,gynekologie a porodnictví,47583
2659,Trutnov,gynekologie a porodnictví,47588
2660,Trutnov,gynekologie a porodnictví,50935
2661,Trutnov,gynekologie a porodnictví,53999
2662,Trutnov,gynekologie a porodnictví,54000
2663,Trutnov,gynekologie a porodnictví,54013
2664,Trutnov,gynekologie a porodnictví,57589
2665,Tábor,urologie,2487
2666,Tábor,urologie,19798
2667,Tábor,urologie,39850
2668,Tábor,gynekologie a porodnictví,382
2669,Tábor,gynekologie a porodnictví,630
2670,Tábor,gynekologie a porodnictví,2574
2671,Tábor,gynekologie a porodnictví,16102
2672,Tábor,gynekologie a porodnictví,22860
2673,Tábor,gynekologie a porodnictví,23479
2674,Tábor,gynekologie a porodnictví,23480
2675,Tábor,gynekologie a porodnictví,23481
2676,Tábor,gynekologie a porodnictví,23482
2677,Tábor,gynekologie a porodnictví,38738
2678,Tábor,gynekologie a porodnictví,39828
2679,Tábor,gynekologie a porodnictví,40726
2680,Tábor,gynekologie a porodnictví,44366
2681,Tábor,gynekologie a porodnictví,50681
2682,Tábor,gynekologie a porodnictví,55266
2683,Tábor,gynekologie a porodnictví,55267
2684,Tábor,gynekologie a porodnictví,55270
2685,Tábor,gynekologie a porodnictví,55271
2686,Tábor,gynekologie a porodnictví,55272
2687,Tábor,gynekologie a porodnictví,55273
2688,Třebíč,urologie,15072
2689,Třebíč,urologie,15660
2690,Třebíč,urologie,17845
2691,Třebíč,urologie,17847
2692,Třebíč,urologie,42536
2693,Třebíč,urologie,58858
2694,Třebíč,urologie,58890
2695,Třebíč,gynekologie a porodnictví,1679
2696,Třebíč,gynekologie a porodnictví,1681
2697,Třebíč,gynekologie a porodnictví,1682
2698,Třebíč,gynekologie a porodnictví,6859
2699,Třebíč,gynekologie a porodnictví,14729
2700,Třebíč,gynekologie a porodnictví,14917
2701,Třebíč,gynekologie a porodnictví,21445
2702,Třebíč,gynekologie a porodnictví,23382
2703,Třebíč,gynekologie a porodnictví,23383
2704,Třebíč,gynekologie a porodnictví,23385
2705,Třebíč,gynekologie a porodnictví,23394
2706,Třebíč,gynekologie a porodnictví,23941
2707,Třebíč,gynekologie a porodnictví,24242
2708,Třebíč,gynekologie a porodnictví,24244
2709,Třebíč,gynekologie a porodnictví,27097
2710,Třebíč,gynekologie a porodnictví,29180
2711,Třebíč,gynekologie a porodnictví,29285
2712,Třebíč,gynekologie a porodnictví,34753
2713,Třebíč,gynekologie a porodnictví,35465
2714,Třebíč,gynekologie a porodnictví,37177
2715,Třebíč,gynekologie a porodnictví,51866
2716,Třebíč,gynekologie a porodnictví,51867
2717,Třebíč,gynekologie a porodnictví,54047
2718,Třebíč,gynekologie a porodnictví,54048
2719,Třebíč,gynekologie a porodnictví,54730
2720,Třebíč,gynekologie a porodnictví,54731
2721,Třebíč,gynekologie a porodnictví,54735
2722,Třebíč,gynekologie a porodnictví,58876
2723,Třebíč,gynekologie a porodnictví,58895
2724,Uherské Hradiště,urologie,5116
2725,Uherské Hradiště,urologie,17570
2726,Uherské Hradiště,urologie,17642
2727,Uherské Hradiště,urologie,19748
2728,Uherské Hradiště,urologie,23907
2729,Uherské Hradiště,urologie,30611
2730,Uherské Hradiště,urologie,41186
2731,Uherské Hradiště,gynekologie a porodnictví,690
2732,Uherské Hradiště,gynekologie a porodnictví,691
2733,Uherské Hradiště,gynekologie a porodnictví,3175
2734,Uherské Hradiště,gynekologie a porodnictví,10632
2735,Uherské Hradiště,gynekologie a porodnictví,10634
2736,Uherské Hradiště,gynekologie a porodnictví,13711
2737,Uherské Hradiště,gynekologie a porodnictví,17564
2738,Uherské Hradiště,gynekologie a porodnictví,17566
2739,Uherské Hradiště,gynekologie a porodnictví,21032
2740,Uherské Hradiště,gynekologie a porodnictví,22240
2741,Uherské Hradiště,gynekologie a porodnictví,22241
2742,Uherské Hradiště,gynekologie a porodnictví,22777
2743,Uherské Hradiště,gynekologie a porodnictví,28299
2744,Uherské Hradiště,gynekologie a porodnictví,28300
2745,Uherské Hradiště,gynekologie a porodnictví,29482
2746,Uherské Hradiště,gynekologie a porodnictví,30301
2747,Uherské Hradiště,gynekologie a porodnictví,30432
2748,Uherské Hradiště,gynekologie a porodnictví,35326
2749,Uherské Hradiště,gynekologie a porodnictví,35327
2750,Uherské Hradiště,gynekologie a porodnictví,41171
2751,Uherské Hradiště,gynekologie a porodnictví,45075
2752,Uherské Hradiště,gynekologie a porodnictví,45556
2753,Uherské Hradiště,gynekologie a porodnictví,49603
2754,Uherské Hradiště,gynekologie a porodnictví,52009
2755,Uherské Hradiště,gynekologie a porodnictví,52010
2756,Uherské Hradiště,gynekologie a porodnictví,52022
2757,Uherské Hradiště,gynekologie a porodnictví,52023
2758,Vsetín,urologie,19558
2759,Vsetín,urologie,26308
2760,Vsetín,urologie,36442
2761,Vsetín,urologie,43585
2762,Vsetín,gynekologie a porodnictví,3160
2763,Vsetín,gynekologie a porodnictví,3161
2764,Vsetín,gynekologie a porodnictví,6220
2765,Vsetín,gynekologie a porodnictví,17562
2766,Vsetín,gynekologie a porodnictví,20013
2767,Vsetín,gynekologie a porodnictví,20262
2768,Vsetín,gynekologie a porodnictví,23902
2769,Vsetín,gynekologie a porodnictví,26346
2770,Vsetín,gynekologie a porodnictví,26347
2771,Vsetín,gynekologie a porodnictví,27733
2772,Vsetín,gynekologie a porodnictví,27734
2773,Vsetín,gynekologie a porodnictví,27735
2774,Vsetín,gynekologie a porodnictví,27739
2775,Vsetín,gynekologie a porodnictví,27740
2776,Vsetín,gynekologie a porodnictví,33421
2777,Vsetín,gynekologie a porodnictví,35247
2778,Vsetín,gynekologie a porodnictví,35248
2779,Vsetín,gynekologie a porodnictví,35249
2780,Vsetín,gynekologie a porodnictví,35320
2781,Vsetín,gynekologie a porodnictví,35348
2782,Vsetín,gynekologie a porodnictví,35478
2783,Vsetín,gynekologie a porodnictví,39425
2784,Vsetín,gynekologie a porodnictví,43593
2785,Vsetín,gynekologie a porodnictví,43597
2786,Vsetín,gynekologie a porodnictví,50475
2787,Vsetín,gynekologie a porodnictví,50476
2788,Vsetín,gynekologie a porodnictví,51508
2789,Vsetín,gynekologie a porodnictví,51509
2790,Vsetín,gynekologie a porodnictví,51517
2791,Vsetín,gynekologie a porodnictví,51518
2792,Vsetín,gynekologie a porodnictví,53536
2793,Vsetín,gynekologie a porodnictví,53537
2794,Vsetín,gynekologie a porodnictví,53538
2795,Vsetín,gynekologie a porodnictví,53539
2796,Vsetín,gynekologie a porodnictví,56167
2797,Vsetín,gynekologie a porodnictví,57311
2798,Vyškov,urologie,20052
2799,Vyškov,urologie,26842
2800,Vyškov,urologie,28977
2801,Vyškov,urologie,30228
2802,Vyškov,urologie,58931
2803,Vyškov,urologie,58955
2804,Vyškov,gynekologie a porodnictví,810
2805,Vyškov,gynekologie a porodnictví,11915
2806,Vyškov,gynekologie a porodnictví,14258
2807,Vyškov,gynekologie a porodnictví,22497
2808,Vyškov,gynekologie a porodnictví,35775
2809,Vyškov,gynekologie a porodnictví,35932
2810,Vyškov,gynekologie a porodnictví,51349
2811,Vyškov,gynekologie a porodnictví,58915
2812,Vyškov,gynekologie a porodnictví,58916
2813,Vyškov,gynekologie a porodnictví,58917
2814,Vyškov,gynekologie a porodnictví,58918
2815,Vyškov,gynekologie a porodnictví,58947
2816,Zlín,urologie,876
2817,Zlín,urologie,2875
2818,Zlín,urologie,6795
2819,Zlín,urologie,6798
2820,Zlín,urologie,6801
2821,Zlín,urologie,6802
2822,Zlín,urologie,10279
2823,Zlín,urologie,15523
2824,Zlín,urologie,15741
2825,Zlín,urologie,15742
2826,Zlín,urologie,20071
2827,Zlín,urologie,32634
2828,Zlín,urologie,35190
2829,Zlín,urologie,35191
2830,Zlín,urologie,35192
2831,Zlín,urologie,35195
2832,Zlín,urologie,39593
2833,Zlín,urologie,41274
2834,Zlín,urologie,41323
2835,Zlín,urologie,49264
2836,Zlín,urologie,51084
2837,Zlín,gynekologie a porodnictví,5295
2838,Zlín,gynekologie a porodnictví,6004
2839,Zlín,gynekologie a porodnictví,6910
2840,Zlín,gynekologie a porodnictví,10186
2841,Zlín,gynekologie a porodnictví,10838
2842,Zlín,gynekologie a porodnictví,10839
2843,Zlín,gynekologie a porodnictví,15525
2844,Zlín,gynekologie a porodnictví,20140
2845,Zlín,gynekologie a porodnictví,21276
2846,Zlín,gynekologie a porodnictví,21966
2847,Zlín,gynekologie a porodnictví,22066
2848,Zlín,gynekologie a porodnictví,22067
2849,Zlín,gynekologie a porodnictví,24158
2850,Zlín,gynekologie a porodnictví,24159
2851,Zlín,gynekologie a porodnictví,27356
2852,Zlín,gynekologie a porodnictví,27723
2853,Zlín,gynekologie a porodnictví,28341
2854,Zlín,gynekologie a porodnictví,28348
2855,Zlín,gynekologie a porodnictví,30308
2856,Zlín,gynekologie a porodnictví,30417
2857,Zlín,gynekologie a porodnictví,30986
2858,Zlín,gynekologie a porodnictví,34250
2859,Zlín,gynekologie a porodnictví,34783
2860,Zlín,gynekologie a porodnictví,34784
2861,Zlín,gynekologie a porodnictví,38831
2862,Zlín,gynekologie a porodnictví,41260
2863,Zlín,gynekologie a porodnictví,41312
2864,Zlín,gynekologie a porodnictví,45297
2865,Zlín,gynekologie a porodnictví,48662
2866,Zlín,gynekologie a porodnictví,49240
2867,Zlín,gynekologie a porodnictví,49260
2868,Zlín,gynekologie a porodnictví,49265
2869,Zlín,gynekologie a porodnictví,52064
2870,Zlín,gynekologie a porodnictví,55593
2871,Zlín,gynekologie a porodnictví,55594
2872,Zlín,gynekologie a porodnictví,55619
2873,Zlín,gynekologie a porodnictví,57398
2874,Zlín,gynekologie a porodnictví,57402
2875,Zlín,gynekologie a porodnictví,57544
2876,Znojmo,urologie,11154
2877,Znojmo,urologie,26567
2878,Znojmo,urologie,30866
2879,Znojmo,urologie,60836
2880,Znojmo,urologie,60837
2881,Znojmo,urologie,60838
2882,Znojmo,gynekologie a porodnictví,468
2883,Znojmo,gynekologie a porodnictví,7212
2884,Znojmo,gynekologie a porodnictví,7213
2885,Znojmo,gynekologie a porodnictví,10615
2886,Znojmo,gynekologie a porodnictví,11961
2887,Znojmo,gynekologie a porodnictví,12936
2888,Znojmo,gynekologie a porodnictví,12937
2889,Znojmo,gynekologie a porodnictví,12938
2890,Znojmo,gynekologie a porodnictví,16325
2891,Znojmo,gynekologie a porodnictví,20307
2892,Znojmo,gynekologie a porodnictví,20730
2893,Znojmo,gynekologie a porodnictví,21462
2894,Znojmo,gynekologie a porodnictví,26564
2895,Znojmo,gynekologie a porodnictví,27265
2896,Znojmo,gynekologie a porodnictví,27266
2897,Znojmo,gynekologie a porodnictví,27267
2898,Znojmo,gynekologie a porodnictví,28964
2899,Znojmo,gynekologie a porodnictví,29070
2900,Znojmo,gynekologie a porodnictví,29071
2901,Znojmo,gynekologie a porodnictví,29072
2902,Znojmo,gynekologie a porodnictví,30661
2903,Znojmo,gynekologie a porodnictví,30662
2904,Znojmo,gynekologie a porodnictví,55888
2905,Znojmo,gynekologie a porodnictví,55889
2906,Znojmo,gynekologie a porodnictví,60798
2907,Znojmo,gynekologie a porodnictví,60799
2908,Znojmo,gynekologie a porodnictví,60800
2909,Ústí nad Labem,urologie,1523
2910,Ústí nad Labem,urologie,15241
2911,Ústí nad Labem,urologie,19663
2912,Ústí nad Labem,urologie,19949
2913,Ústí nad Labem,urologie,38090
2914,Ústí nad Labem,urologie,38425
2915,Ústí nad Labem,urologie,38435
2916,Ústí nad Labem,urologie,38455
2917,Ústí nad Labem,urologie,38538
2918,Ústí nad Labem,urologie,38548
2919,Ústí nad Labem,urologie,38568
2920,Ústí nad Labem,urologie,48249
2921,Ústí nad Labem,urologie,56422
2922,Ústí nad Labem,urologie,56425
2923,Ústí nad Labem,gynekologie a porodnictví,5135
2924,Ústí nad Labem,gynekologie a porodnictví,5517
2925,Ústí nad Labem,gynekologie a porodnictví,5714
2926,Ústí nad Labem,gynekologie a porodnictví,7141
2927,Ústí nad Labem,gynekologie a porodnictví,10361
2928,Ústí nad Labem,gynekologie a porodnictví,13577
2929,Ústí nad Labem,gynekologie a porodnictví,16724
2930,Ústí nad Labem,gynekologie a porodnictví,17552
2931,Ústí nad Labem,gynekologie a porodnictví,18561
2932,Ústí nad Labem,gynekologie a porodnictví,19945
2933,Ústí nad Labem,gynekologie a porodnictví,19946
2934,Ústí nad Labem,gynekologie a porodnictví,20521
2935,Ústí nad Labem,gynekologie a porodnictví,25760
2936,Ústí nad Labem,gynekologie a porodnictví,25764
2937,Ústí nad Labem,gynekologie a porodnictví,25765
2938,Ústí nad Labem,gynekologie a porodnictví,26145
2939,Ústí nad Labem,gynekologie a porodnictví,29107
2940,Ústí nad Labem,gynekologie a porodnictví,32119
2941,Ústí nad Labem,gynekologie a porodnictví,32120
2942,Ústí nad Labem,gynekologie a porodnictví,32121
2943,Ústí nad Labem,gynekologie a porodnictví,38029
2944,Ústí nad Labem,gynekologie a porodnictví,38053
2945,Ústí nad Labem,gynekologie a porodnictví,38094
2946,Ústí nad Labem,gynekologie a porodnictví,38396
2947,Ústí nad Labem,gynekologie a porodnictví,38430
2948,Ústí nad Labem,gynekologie a porodnictví,38440
2949,Ústí nad Labem,gynekologie a porodnictví,38460
2950,Ústí nad Labem,gynekologie a porodnictví,38509
2951,Ústí nad Labem,gynekologie a porodnictví,38543
2952,Ústí nad Labem,gynekologie a porodnictví,38553
2953,Ústí nad Labem,gynekologie a porodnictví,38573
2954,Ústí nad Labem,gynekologie a porodnictví,42683
2955,Ústí nad Labem,gynekologie a porodnictví,44543
2956,Ústí nad Labem,gynekologie a porodnictví,56376
2957,Ústí nad Labem,gynekologie a porodnictví,56377
2958,Ústí nad Labem,gynekologie a porodnictví,56389
2959,Ústí nad Labem,gynekologie a porodnictví,56404
2960,Ústí nad Labem,gynekologie a porodnictví,56411
2961,Ústí nad Labem,gynekologie a porodnictví,56431
2962,Ústí nad Labem,gynekologie a porodnictví,56432
2963,Ústí nad Labem,gynekologie a porodnictví,56433
2964,Ústí nad Labem,gynekologie a porodnictví,56516
2965,Ústí nad Labem,gynekologie a porodnictví,56537
2966,Ústí nad Labem,gynekologie a porodnictví,56538
2967,Ústí nad Labem,gynekologie a porodnictví,56554
2968,Ústí nad Labem,gynekologie a porodnictví,56559
2969,Ústí nad Labem,gynekologie a porodnictví,58135
2970,Ústí nad Labem,gynekologie a porodnictví,58136
2971,Ústí nad Labem,gynekologie a porodnictví,58137
2972,Ústí nad Labem,gynekologie a porodnictví,58138
2973,Ústí nad Labem,gynekologie a porodnictví,58139
2974,Ústí nad Orlicí,urologie,6185
2975,Ústí nad Orlicí,urologie,8090
2976,Ústí nad Orlicí,urologie,8096
2977,Ústí nad Orlicí,urologie,14863
2978,Ústí nad Orlicí,urologie,18745
2979,Ústí nad Orlicí,urologie,18748
2980,Ústí nad Orlicí,urologie,18770
2981,Ústí nad Orlicí,urologie,18771
2982,Ústí nad Orlicí,urologie,35991
2983,Ústí nad Orlicí,urologie,36662
2984,Ústí nad Orlicí,urologie,50909
2985,Ústí nad Orlicí,urologie,57217
2986,Ústí nad Orlicí,gynekologie a porodnictví,1150
2987,Ústí nad Orlicí,gynekologie a porodnictví,5227
2988,Ústí nad Orlicí,gynekologie a porodnictví,8089
2989,Ústí nad Orlicí,gynekologie a porodnictví,8095
2990,Ústí nad Orlicí,gynekologie a porodnictví,11068
2991,Ústí nad Orlicí,gynekologie a porodnictví,11372
2992,Ústí nad Orlicí,gynekologie a porodnictví,14858
2993,Ústí nad Orlicí,gynekologie a porodnictví,16994
2994,Ústí nad Orlicí,gynekologie a porodnictví,17511
2995,Ústí nad Orlicí,gynekologie a porodnictví,17512
2996,Ústí nad Orlicí,gynekologie a porodnictví,18518
2997,Ústí nad Orlicí,gynekologie a porodnictví,18767
2998,Ústí nad Orlicí,gynekologie a porodnictví,18775
2999,Ústí nad Orlicí,gynekologie a porodnictví,18793
3000,Ústí nad Orlicí,gynekologie a porodnictví,19643
3001,Ústí nad Orlicí,gynekologie a porodnictví,27536
3002,Ústí nad Orlicí,gynekologie a porodnictví,27537
3003,Ústí nad Orlicí,gynekologie a porodnictví,29905
3004,Ústí nad Orlicí,gynekologie a porodnictví,35352
3005,Ústí nad Orlicí,gynekologie a porodnictví,42563
3006,Ústí nad Orlicí,gynekologie a porodnictví,42569
3007,Ústí nad Orlicí,gynekologie a porodnictví,46859
3008,Ústí nad Orlicí,gynekologie a porodnictví,46860
3009,Ústí nad Orlicí,gynekologie a porodnictví,46861
3010,Ústí nad Orlicí,gynekologie a porodnictví,56492
3011,Ústí nad Orlicí,gynekologie a porodnictví,57198
3012,Ústí nad Orlicí,gynekologie a porodnictví,57212
3013,Česká Lípa,urologie,17728
3014,Česká Lípa,urologie,18055
3015,Česká Lípa,urologie,31346
3016,Česká Lípa,urologie,39351
3017,Česká Lípa,urologie,39382
3018,Česká Lípa,gynekologie a porodnictví,3401
3019,Česká Lípa,gynekologie a porodnictví,17231
3020,Česká Lípa,gynekologie a porodnictví,21366
3021,Česká Lípa,gynekologie a porodnictví,22410
3022,Česká Lípa,gynekologie a porodnictví,24956
3023,Česká Lípa,gynekologie a porodnictví,31297
3024,Česká Lípa,gynekologie a porodnictví,31298
3025,Česká Lípa,gynekologie a porodnictví,39356
3026,Česká Lípa,gynekologie a porodnictví,39375
3027,Česká Lípa,gynekologie a porodnictví,42544
3028,Česká Lípa,gynekologie a porodnictví,42545
3029,Česká Lípa,gynekologie a porodnictví,42549
3030,Česká Lípa,gynekologie a porodnictví,48749
3031,Česká Lípa,gynekologie a porodnictví,52368
3032,Česká Lípa,gynekologie a porodnictví,55103
3033,České Budějovice,urologie,21526
3034,České Budějovice,urologie,25751
3035,České Budějovice,urologie,44260
3036,České Budějovice,urologie,44326
